"","year","CAI","LAI","density","DBH","density12","DBH12","QMD","NPP","GPP","Rauto","Rh","rain","SoilWater","Transp","Evap","Runoff","plantC","soilC","plantN","soilN","totN","NSC","SeedC","leafC","rootC","SapwoodC","WoodC","NSN","SeedN","leafN","rootN","SapwoodN","WoodN","McrbC","fastSOM","SlowSOM","McrbN","fastSoilN","slowSoilN","mineralN","N_fxed","N_uptk","N_yrMin","N_P2S","N_loss","totseedC","totseedN","Seedling_C","Seedling_N","MaxAge","MaxVolume","MaxDBH","NPPL","NPPW","n_deadtrees","c_deadtrees","m_turnover","c_turnover_time","WDgrow","WDmort","WDrepr","WDkill"
"11",11,0.200708359479904,0.531409859657288,17495.162109375,0.771821439266205,0,0,0,0.14563524723053,0.218260079622269,0.0726247727870941,0.0288658104836941,54371380,799.891662597656,0,116.901329040527,54371256,0.245443031191826,0.185375645756721,22.3531055450439,NA,NA,0.0560429319739342,0.0174335557967424,0.0232863966375589,0.0515583679080009,0.0686855763196945,0.0284362081438303,19.1443557739258,0.871678054332733,0.770619094371796,1.28895938396454,0.19624450802803,0.0812462866306305,0.00568548077717423,0.141363263130188,0.0383269004523754,0.568548083305359,NA,NA,200,0,12.6692600250244,-80.2685775756836,1.26194751262665,NA,7.26621055603027,0.363310396671295,7.26621055603027,0.36331033706665,11.0003967285156,0.0096566453576088,0.0460661016404629,0.0110543072223663,0.0277802161872387,0.0510565564036369,0.00194322201423347,0.000177932612132281,0.000177932626684196,0.0142976958304644,5.43170317541808e-05,8.16271494841203e-05,0
"12",12,0.262868165969849,0.670894384384155,24604.53515625,0.741717755794525,0,0,0,0.146141335368156,0.231659084558487,0.0855176746845245,0.0421416684985161,50163836,799.94287109375,0,117.928237915039,50163720,0.282495439052582,0.252322882413864,31.2227001190186,NA,NA,0.0495459586381912,0.021734245121479,0.028679896146059,0.0639054179191589,0.0842756181955338,0.0343543030321598,27.2320079803467,1.08671200275421,0.967397689819336,1.59763646125793,0.240787446498871,0.0981551334261894,0.00786323472857475,0.1922337859869,0.0522258467972279,0.786323428153992,NA,NA,200,0,16.9711513519287,-84.1116943359375,1.62947368621826,NA,11.4811382293701,0.57405698299408,11.4811382293701,0.57405698299408,12.0004625320435,0.0113190207630396,0.049087755382061,0.0125572187826037,0.0297778081148863,0.073014497756958,0.00305234687402844,0.000220188376260921,0.000220188376260921,0.0149940205737948,7.48714301153086e-05,0.000421108212321997,0
"13",13,0.378342658281326,0.997440576553345,34466.171875,0.759837746620178,0,0,0,0.259518831968307,0.391225606203079,0.131706371903419,0.0546385496854782,49117348,799.88720703125,0,105.959121704102,49117256,0.40583324432373,0.3338662981987,41.5961761474609,NA,NA,0.0821754187345505,0.0331801921129227,0.0390246026217937,0.096716433763504,0.113075114786625,0.0416614562273026,35.665699005127,1.65901005268097,1.41144955158234,2.41791009902954,0.32307168841362,0.119032695889473,0.0105249006301165,0.255548804998398,0.0677925795316696,1.05249011516571,NA,NA,200,0,21.6547374725342,-83.4864349365234,2.30035829544067,NA,14.8192081451416,0.740960240364075,14.8192081451416,0.740960299968719,13.0005283355713,0.0132751371711493,0.0523195341229439,0.0189348254352808,0.0447907410562038,0.102230906486511,0.0040042893961072,0.000329877599142492,0.000329877570038661,0.0186944995075464,9.79631222435273e-05,0.000282861583400518,0
"14",14,0.54143363237381,1.43729782104492,49211.69921875,0.7647385597229,0,0,0,0.373853355646133,0.566476702690125,0.19262333214283,0.0783865451812744,48985492,799.887268066406,0,113.822189331055,48985372,0.561355948448181,0.473809599876404,64.9195098876953,NA,NA,0.115442842245102,0.0501974672079086,0.0530066713690758,0.139576554298401,0.151950567960739,0.0511818751692772,56.3299026489258,2.50987362861633,2.00994181632996,3.48941278457642,0.43414443731308,0.146233931183815,0.0145819736644626,0.365407675504684,0.0938199609518051,1.45819735527039,NA,NA,200,0,38.0546760559082,-84.2304153442383,3.31736183166504,NA,21.8214588165283,1.09107303619385,21.8214588165283,1.09107303619385,14.0005941390991,0.0156923551112413,0.0559400506317616,0.026568491011858,0.0649836361408234,0.142550781369209,0.00610151700675488,0.000473137624794617,0.000473137624794617,0.0247043874114752,0.000128213316202164,0.000332523719407618,0
"15",15,0.727470397949219,1.83025050163269,72223.25,0.723090648651123,0,0,0,0.391641795635223,0.619769096374512,0.228127017617226,0.116605885326862,44458320,799.954895019531,0,113.302719116211,44458204,0.660516202449799,0.64968603849411,78.8025131225586,NA,NA,0.108591921627522,0.0628037825226784,0.0657291039824486,0.173404812812805,0.189304694533348,0.0606819018721581,68.067024230957,3.14018964767456,2.54594588279724,4.33511638641357,0.540870606899261,0.173376828432083,0.020624378696084,0.499382227659225,0.129679456353188,2.06243777275085,NA,NA,200,0,33.9313507080078,-88.7222137451172,4.26829051971436,NA,32.595573425293,1.62977886199951,32.595573425293,1.6297789812088,15.000659942627,0.0179728642106056,0.0590599961578846,0.0293532349169254,0.0699740871787071,0.206831052899361,0.00976849999278784,0.000587182294111699,0.000587182294111699,0.0247637648135424,0.000169955135788769,0.000408943684305996,0
"16",16,1.06029033660889,2.81254816055298,99924.25,0.75468784570694,0,0,0,0.725093841552734,1.0933358669281,0.36824232339859,0.129160687327385,45892616,799.932861328125,0,95.7260131835938,45892520,0.982699513435364,0.92343658208847,133.619232177734,NA,NA,0.181417927145958,0.10191036015749,0.0943310037255287,0.272501200437546,0.259120494127274,0.0734184980392456,116.897193908691,5.0955171585083,3.86387395858765,6.81252813339233,0.740344345569611,0.20976710319519,0.0273813754320145,0.718482553958893,0.177572652697563,2.7381374835968,NA,NA,200,0,81.457405090332,-71.7789001464844,6.28739833831787,NA,40.3969802856445,2.0198495388031,40.3969802856445,2.0198495388031,16.0007247924805,0.0207529366016388,0.062557227909565,0.0501350536942482,0.114579677581787,0.309062361717224,0.0115747507661581,0.000916398945264518,0.000916398945264518,0.0331729128956795,0.00021427265892271,0.000391732610296458,0
"17",17,1.41736459732056,3.56752943992615,143881.453125,0.717994689941406,0,0,0,0.751098334789276,1.18073880672455,0.429640591144562,0.198044434189796,42465412,799.917175292969,0,97.5480117797852,42465332,1.16587018966675,1.29331982135773,182.260238647461,NA,NA,0.167226478457451,0.129842072725296,0.117190100252628,0.340802937746048,0.324288249015808,0.0865203812718391,161.192016601562,6.49210405349731,4.88232421875,8.52007102966309,0.926538050174713,0.247201129794121,0.0385569930076599,1.00883233547211,0.245930582284927,3.85569930076599,NA,NA,200,0,91.2685699462891,-75.304313659668,8.1862325668335,NA,62.0195846557617,3.10097908973694,62.0195846557617,3.10097885131836,17.0004425048828,0.0234316643327475,0.0656698420643806,0.0525211244821548,0.124407120049,0.428353726863861,0.0197146236896515,0.00114470149856061,0.00114470149856061,0.0342737883329391,0.000274072081083432,0.000571456854231656,0
"18",18,2.04100656509399,5.21094846725464,206163.5625,0.706002533435822,0,0,0,1.75046193599701,2.46257615089417,0.712114691734314,0.316435366868973,52017280,799.959655761719,0,94.8951873779297,52017184,2.15501713752747,1.73820567131042,242.695510864258,NA,NA,0.693435847759247,0.196107804775238,0.164109513163567,0.526012897491455,0.469223737716675,0.106127537786961,211.01579284668,9.80538368225098,7.08015441894531,13.1503171920776,1.34063923358917,0.303221434354782,0.0550884529948235,1.34980368614197,0.333313554525375,5.50884532928467,NA,NA,200,0,111.033813476562,-88.6391754150391,11.8754949569702,NA,87.8192520141602,4.39096403121948,87.8192520141602,4.39096403121948,18.0001602172852,0.0270576998591423,0.0695604160428047,0.0857813358306885,0.222576767206192,0.712694585323334,0.0249457489699125,0.00175504421349615,0.00175504421349615,0.0508952066302299,0.000338378944434226,0.000462272902950644,0
"19",19,2.54034566879272,5.2511944770813,340776.96875,0.567110002040863,0,0,0,1.3571115732193,2.02979707717896,0.672687172889709,0.440967887639999,51586088,799.963989257812,0,83.2487869262695,51586008,2.26776170730591,2.54159188270569,280.814544677734,NA,NA,0.710350155830383,0.150260090827942,0.17235367000103,0.529413223266602,0.572699248790741,0.132685512304306,250.86784362793,7.51300430297852,7.18296718597412,13.2353353500366,1.63628375530243,0.379101425409317,0.0799075067043304,1.96139347553253,0.500290870666504,7.99075031280518,NA,NA,200,0,121.989181518555,-80.0867691040039,13.1437950134277,NA,183.269821166992,9.16348457336426,183.269821166992,9.16348457336426,18.9998779296875,0.0316592007875443,0.0740704759955406,0.0717363581061363,0.243085607886314,1.29332160949707,0.0623398087918758,0.00177374586928636,0.00177374598570168,0.06797856092453,0.000433081528171897,0.00113927619531751,0
"20",20,2.49008369445801,4.16810178756714,406848.75,0.499032437801361,0,0,0,1.04906821250916,1.58901274204254,0.539944648742676,0.545214295387268,51349616,799.819213867188,0,81.8268890380859,51349536,2.07855463027954,3.23470044136047,234.244979858398,NA,NA,0.663219153881073,0.115904904901981,0.152642771601677,0.420514136552811,0.567548096179962,0.158725380897522,210.049011230469,5.79524517059326,5.81281852722168,10.5128488540649,1.62156581878662,0.453501105308533,0.107241630554199,2.40450525283813,0.722953498363495,10.7241630554199,NA,NA,200,0,72.6332778930664,-76.0202560424805,10.7943391799927,NA,137.754348754883,6.88771867752075,137.754364013672,6.88771915435791,19.9995956420898,0.0361719578504562,0.0781254917383194,0.062550276517868,0.205931350588799,2.76404523849487,0.053711049258709,0.00142262387089431,0.00142262375447899,0.0698731765151024,0.00158462452236563,0.000985880848020315,0
"21",21,2.46569752693176,4.39798498153687,410745.625,0.513247907161713,0,0,0,1.06474661827087,1.68253004550934,0.617784023284912,0.635005056858063,48924188,799.950439453125,0,93.9197692871094,48924080,1.88507628440857,3.85790801048279,240.087829589844,NA,NA,0.437826633453369,0.155105799436569,0.167487353086472,0.404805302619934,0.526849567890167,0.193001478910446,213.979644775391,7.75529146194458,6.17605352401733,10.1201305389404,1.50528466701508,0.551432728767395,0.133557483553886,2.75344729423523,0.970903217792511,13.355749130249,NA,NA,200,0,108.545745849609,-74.9248428344727,9.79790210723877,NA,86.3472366333008,4.31736135482788,86.3472366333008,4.31736135482788,20.9993133544922,0.041234590113163,0.0823279991745949,0.103989407420158,0.229523256421089,3.83713793754578,0.0397681631147861,0.00138108420651406,0.00138108420651406,0.0887646898627281,0.000703510362654924,0.00133744860067964,0
"22",22,2.61282467842102,5.149001121521,398735.59375,0.531096875667572,0,0,0,1.34396779537201,2.05388593673706,0.709917187690735,0.666411876678467,43216860,799.935485839844,0,91.1611709594727,43216772,2.37224650382996,4.04827213287354,281.958099365234,NA,NA,0.57035905122757,0.211276575922966,0.197555333375931,0.515340626239777,0.641002416610718,0.236712411046028,248.762023925781,10.5638313293457,7.24094724655151,12.8835067749023,1.83143556118011,0.676321148872375,0.151923954486847,2.80670785903931,1.08964025974274,15.1923952102661,NA,NA,200,0,144.024063110352,-75.6677703857422,12.0664014816284,NA,78.0641937255859,3.90321040153503,78.0641937255859,3.90321016311646,21.9990310668945,0.0469432175159454,0.0867104679346085,0.0993460938334465,0.240878090262413,2.84842991828918,0.0506521351635456,0.00175346760079265,0.00175346760079265,0.111526064574718,0.000880229868926108,0.00130150059703737,0
"23",23,2.14136028289795,2.78512668609619,411537.25,0.463636696338654,0,0,0,0.554615497589111,0.969041049480438,0.414425551891327,0.830473780632019,34740688,799.954162597656,0,114.949073791504,34740572,1.80886232852936,4.33580684661865,200.492202758789,NA,NA,0.461833298206329,0.0735535174608231,0.149454802274704,0.265664249658585,0.581181824207306,0.277174562215805,183.507232666016,3.67767524719238,4.21324014663696,6.64160251617432,1.66051936149597,0.791927516460419,0.170316383242607,2.82823920249939,1.33725094795227,17.0316371917725,NA,NA,200,0,100.700729370117,-86.693229675293,7.0614652633667,NA,195.94026184082,9.79701614379883,195.94026184082,9.79701614379883,22.9987487792969,0.0521611906588078,0.0904440730810165,0.0789927020668983,0.197926893830299,2.50887370109558,0.0266821216791868,0.00094070570776239,0.00094070570776239,0.106032282114029,0.00248798355460167,0.00272498140111566,0
"24",24,1.96152913570404,3.54678702354431,294785.34375,0.533262848854065,0,0,0,0.811501204967499,1.28276574611664,0.471264749765396,0.722081482410431,50774908,799.931945800781,0,97.0378952026367,50774808,2.05403590202332,4.18005084991455,204.414596557617,NA,NA,0.451449036598206,0.11126670986414,0.181294351816177,0.328313529491425,0.661497890949249,0.320214569568634,182.538436889648,5.56333541870117,5.30008697509766,8.20783615112305,1.88999390602112,0.914898872375488,0.173560604453087,2.59703135490417,1.40945863723755,17.3560600280762,NA,NA,200,0,74.1226196289062,-81.9069366455078,8.78779697418213,NA,8.36109638214111,0.418054729700089,8.36109638214111,0.418054759502411,23.9984664916992,0.0572767741978168,0.0938927084207535,0.0801667049527168,0.183752104640007,3.45600485801697,0.038197323679924,0.00115761812776327,0.00115761812776327,0.113888494670391,0.00133042107336223,0.00167221936862916,0
"25",25,1.81735491752625,4.03971576690674,218931.578125,0.603703200817108,0,0,0,1.0476188659668,1.59895396232605,0.551335394382477,0.664716184139252,47925368,799.968872070312,0,84.197868347168,47925272,2.389084815979,4.22790765762329,198.798812866211,NA,NA,0.527768075466156,0.137436762452126,0.20752926170826,0.388158112764359,0.75260204076767,0.375590682029724,172.960739135742,6.87183713912964,6.03887271881104,9.70394897460938,2.15029144287109,1.07311606407166,0.173344418406487,2.55012464523315,1.50443851947784,17.3344421386719,NA,NA,200,0,61.5871315002441,-77.6491470336914,10.0878601074219,NA,8.20463943481445,0.410231947898865,8.20463943481445,0.410231918096542,24.9981842041016,0.062927320599556,0.0974935069680214,0.0899040549993515,0.22390978038311,2.76923704147339,0.0341381728649139,0.00136585801374167,0.00136585789732635,0.143091410398483,0.00156557466834784,0.00164092797785997,0
"26",26,1.85611701011658,3.80803442001343,244701.6875,0.563742995262146,0,0,0,0.978389203548431,1.51401317119598,0.535623550415039,0.660739600658417,53364412,799.981689453125,0,83.0820083618164,53364324,2.58707332611084,4.34756994247437,173.729736328125,NA,NA,0.622762322425842,0.0984080955386162,0.221232295036316,0.362644791603088,0.835801780223846,0.446224093437195,150.215469360352,4.92040634155273,5.86480045318604,9.06611251831055,2.38800525665283,1.27492654323578,0.172961086034775,2.53549885749817,1.63911008834839,17.2961101531982,NA,NA,200,0,68.674560546875,-77.5289840698242,9.85628128051758,NA,111.779449462891,5.58897113800049,111.779434204102,5.58897113800049,25.9979019165039,0.069121427834034,0.101224213838577,0.098281130194664,0.248667925596237,1.90336775779724,0.0234902277588844,0.00129815121181309,0.00129815132822841,0.17918261885643,0.00185944081749767,0.00372191984206438,0
"27",27,1.4584264755249,3.35283899307251,147735.578125,0.654202163219452,0,0,0,0.902733564376831,1.40966415405273,0.506930112838745,0.687987267971039,40917484,799.894104003906,0,94.2732009887695,40917392,2.71312952041626,4.43625926971436,164.974105834961,NA,NA,0.642545163631439,0.0691484212875366,0.232930555939674,0.326507419347763,0.913292527198792,0.528705596923828,143.815567016602,3.45742201805115,5.41844654083252,8.16267967224121,2.60940670967102,1.51058769226074,0.17236316204071,2.48452663421631,1.77936935424805,17.2363166809082,NA,NA,200,0,78.3611907958984,-81.0471878051758,9.08263206481934,NA,61.9611511230469,3.09805917739868,61.9611511230469,3.09805941581726,26.9976196289062,0.0758933499455452,0.105080001056194,0.101342633366585,0.27090111374855,0.699229955673218,0.00982164870947599,0.00119800306856632,0.00119800306856632,0.218544974923134,0.00222009629942477,0.00274874689057469,0
"28",28,1.84344923496246,4.71118640899658,145131.984375,0.785827457904816,0,0,0,1.34756135940552,1.99568784236908,0.648127615451813,0.586269319057465,40114688,799.947998046875,0,79.2390213012695,40114604,3.51818084716797,4.39248561859131,192.583099365234,NA,NA,0.875521123409271,0.125850737094879,0.296178013086319,0.440705448389053,1.13847875595093,0.641446769237518,162.791046142578,6.29254055023193,7.39638042449951,11.0176248550415,3.25279760360718,1.83270561695099,0.167999401688576,2.40658402442932,1.81790196895599,16.7999401092529,NA,NA,200,0,44.6751556396484,-73.9047241210938,12.6882886886597,NA,22.4712772369385,1.12356400489807,22.4712772369385,1.12356412410736,27.9973373413086,0.0837048441171646,0.109279409050941,0.114604115486145,0.339335113763809,1.10818648338318,0.027256166562438,0.00159842660650611,0.00159842660650611,0.289109081029892,0.00266197533346713,0.00449425587430596,0
"29",29,1.91568493843079,4.81902170181274,146468.546875,0.762935280799866,0,0,0,1.21225082874298,1.83148944377899,0.619237065315247,0.606104731559753,41952920,799.964782714844,0,96.5158386230469,41952836,4.03900766372681,4.4778003692627,215.990249633789,NA,NA,1.06780517101288,0.076459638774395,0.329545527696609,0.44340506196022,1.35266995429993,0.769122540950775,187.279693603516,3.82298231124878,7.74020767211914,11.0851144790649,3.86477017402649,2.1974937915802,0.165386781096458,2.40406632423401,1.90834724903107,16.5386772155762,NA,NA,200,0,78.4125061035156,-76.2841796875,13.3677740097046,NA,79.3287582397461,3.96644043922424,79.3287582397461,3.96644043922424,28.9970550537109,0.092103011906147,0.113539524376392,0.108752205967903,0.373457252979279,0.777613401412964,0.0457619056105614,0.00163198111113161,0.00163198099471629,0.341572314500809,0.00701192347332835,0.00395491998642683,0
"30",30,1.56498372554779,3.74853920936584,123538.875,0.687509417533875,0,0,0,1.07139313220978,1.63936734199524,0.567973375320435,0.607473969459534,40981792,799.940185546875,0,87.2222595214844,40981704,4.30719947814941,4.67355251312256,172.802337646484,NA,NA,1.14754223823547,0.057959970086813,0.3305304646492,0.376992136240005,1.48259317874908,0.911581575870514,147.126342773438,2.89799833297729,6.51271963119507,9.42479610443115,4.23598098754883,2.60451984405518,0.165352180600166,2.43896579742432,2.06923460960388,16.5352191925049,NA,NA,200,0,19.8319511413574,-74.7661514282227,11.66441822052,NA,49.0696792602539,2.45348453521729,49.0696868896484,2.45348453521729,29.9967727661133,0.10051205009222,0.117577433586121,0.109236605465412,0.368400812149048,0.79969722032547,0.0182110965251923,0.00143650337122381,0.00143650325480849,0.368400812149048,0.00892678741365671,0.00659488653764129,0
